Duration (s),Direction
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Looking Up
120005,Looking Up
120005,Looking Up
120005,Looking Up
120005,Forward
120005,Looking Up
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120005,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120006,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120007,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120008,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Looking Up
120009,Forward
120009,Looking Up
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120009,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120010,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Forward
120011,Looking Up
120011,Looking Up
120011,Looking Up
120011,Looking Up
120012,Looking Up
120012,Forward
120012,Forward
120012,Looking Up
120012,Forward
120012,Forward
120012,Looking Up
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Looking Up
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120012,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120013,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120014,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120015,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Looking Up
120016,Looking Up
120016,Looking Up
120016,Looking Up
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120016,Forward
120017,Forward
120017,Forward
120017,Looking Up
120017,Looking Up
120017,Looking Up
120017,Forward
120017,Looking Up
120017,Looking Up
120017,Looking Up
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120017,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Forward
120018,Looking Up
120018,Looking Up
120018,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Forward
120019,Looking Up
120019,Looking Up
120019,Looking Up
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120019,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120020,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120021,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120022,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120023,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120024,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120025,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120026,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Forward
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120027,Looking Left
120028,Looking Left
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120028,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120029,Forward
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Looking Left
120030,Forward
120030,Forward
120030,Forward
120030,Forward
120030,Forward
120030,Forward
120030,Forward
120030,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Forward
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120031,Looking Right
120032,Looking Right
120032,Looking Right
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Looking Up
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Forward
120032,Looking Left
120032,Looking Left
120032,Looking Left
120032,Looking Left
120032,Looking Left
120032,Looking Left
120032,Looking Left
120032,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Looking Left
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120033,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120034,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Looking Left
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120035,Forward
120036,Forward
120036,Forward
120036,Forward
120036,Forward
120036,Looking Up
120036,Looking Up
120036,Looking Up
120036,Looking Up
120036,Looking Up
120036,Looking Up
120036,Looking Up
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Looking Right
120036,Forward
120036,Forward
120036,Forward
120036,Forward
120036,Forward
120036,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Looking Left
120037,Forward
120037,Looking Left
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120037,Forward
120038,Forward
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
